cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
BC18-xxxVEG_COMP_LYR-xxx092L071-xx19080694-3696706,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,CWH.vh.1..L,-8886
BC18-xxxVEG_COMP_LYR-xxx093E050-xx18754207-x632277,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.mc...F,-8886
BC18-xxxVEG_COMP_LYR-xxx093H093-xx16554635-2923013,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.vk...D,-8886
BC18-xxxVEG_COMP_LYR-xxx093K052-xx13710603-4899996,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.2..F,-8886
BC18-xxxVEG_COMP_LYR-xxx094H038-xxx5817166-4675312,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094H056-xxx5836061-2780628,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094H067-xxx6879394-xx59365,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094I001-xx20364052-4715467,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094I037-xxx6951459-1455682,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094I054-xx22749816-x128974,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094I063-xx22749465-xx42368,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC18-xxxVEG_COMP_LYR-xxx094I064-xx22751404-x469709,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094I083-xx22788930-x942542,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094I095-xx22696201-2034368,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094P067-xx22113406-6004464,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx094P068-xx22113092-5654619,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC18-xxxVEG_COMP_LYR-xxx103A096-xxx4298263-3548829,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC18-xxxVEG_COMP_LYR-xxx103H005-xxx3593383-1711421,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC18-xxxVEG_COMP_LYR-xxx103H033-xxx3603743-1887961,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
PE01-1990_FORESTINVE-xxxxxxx159-xxxxx33281-xx89386,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxx161-xxxxx11911-xx90603,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxx192-xxxxx44341-x105124,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxxx25-xxxxx80571-xx13208,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxxx40-xxxxx27921-xx24779,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxxx48-xxxxx44802-xx30159,BOG,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxxx52-xxxxx32191-xx29426,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
