cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1001111-x379784,NL02,1001111,NOT_APPLICABLE,1,NOT_APPLICABLE,2.15804273993842,956.217891558023,5.11632384005829,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1009481-x380323,NL02,1009481,NOT_APPLICABLE,1,NOT_APPLICABLE,3.52674269518397,1053.78644532873,8.38444385041304,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1009719-x381889,NL02,1009719,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1503382962554,742.71595721355,2.74630387288634,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1009980-x381353,NL02,1009980,NOT_APPLICABLE,1,NOT_APPLICABLE,0.93364520633156,486.466136582735,2.23848962364564,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1010264-x387114,NL02,1010264,NOT_APPLICABLE,1,NOT_APPLICABLE,1.38020096310678,617.058642801294,3.33416817906891,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1014233-x392278,NL02,1014233,NOT_APPLICABLE,1,NOT_APPLICABLE,1.01843501278498,589.900732946452,2.44236975936735,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1015053-x391138,NL02,1015053,NOT_APPLICABLE,1,NOT_APPLICABLE,1.42260462776533,694.698323839968,3.43685216861799,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1016261-x389864,NL02,1016261,NOT_APPLICABLE,1,NOT_APPLICABLE,1.73639130197526,1064.03820101841,4.10038680116888,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1016482-x388638,NL02,1016482,NOT_APPLICABLE,1,NOT_APPLICABLE,7.31480494596508,2240.2774969119,17.0967979476538,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1017930-x388475,NL02,1017930,NOT_APPLICABLE,1,NOT_APPLICABLE,1.31330168181314,499.100065124833,3.09294357229724,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1060599-x395675,NL02,1060599,NOT_APPLICABLE,1,NOT_APPLICABLE,0.601752508596343,289.658850651688,1.50132205952015,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1075205-x396575,NL02,1075205,NOT_APPLICABLE,1,NOT_APPLICABLE,0.839139466588827,410.504348603207,2.09243649538784,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1217857-x398415,NL02,1217857,SINGLE_LAYERED,1,NOT_APPLICABLE,0.729687782298983,385.632200511072,1.6048485671628,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1222983-x403424,NL02,1222983,SINGLE_LAYERED,1,NOT_APPLICABLE,6.38490676235856,2005.16331622626,13.844715822037,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1223286-x402665,NL02,1223286,SINGLE_LAYERED,1,NOT_APPLICABLE,5.93864484336398,1733.9876823261,12.9089246468572,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1226114-x406465,NL02,1226114,SINGLE_LAYERED,1,NOT_APPLICABLE,7.64485723788004,2693.55350586422,16.5421770220036,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1237523-x416043,NL02,1237523,NOT_APPLICABLE,1,NOT_APPLICABLE,3.9528920916149,1397.26527372747,8.52300427193303,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1238303-x419334,NL02,1238303,NOT_APPLICABLE,1,NOT_APPLICABLE,0.943725350728939,638.824307812683,2.04522220292133,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1240001-x419161,NL02,1240001,NOT_APPLICABLE,1,NOT_APPLICABLE,1.43051168351411,647.899563348411,3.10204537835801,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1244875-x424339,NL02,1244875,NOT_APPLICABLE,1,NOT_APPLICABLE,1.46506934376842,681.452760309162,3.23029584713196,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1248192-x427842,NL02,1248192,NOT_APPLICABLE,1,NOT_APPLICABLE,5.95809593299327,1615.02970981659,13.3868682172074,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1252158-x433105,NL02,1252158,NOT_APPLICABLE,1,NOT_APPLICABLE,1.10284460858958,646.282787115311,2.37910096511677,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1254752-x434762,NL02,1254752,NOT_APPLICABLE,1,NOT_APPLICABLE,11.4424905269965,3528.34747192294,25.0625745384167,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1254991-x434368,NL02,1254991,NOT_APPLICABLE,1,NOT_APPLICABLE,29.7223382483312,7055.40864705137,65.3794340196769,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1262472-x442791,NL02,1262472,NOT_APPLICABLE,1,NOT_APPLICABLE,1.13161902821342,638.290182762884,2.48615825844749,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1262953-x444366,NL02,1262953,NOT_APPLICABLE,1,NOT_APPLICABLE,7.83548388445881,1978.09871876609,17.3546697116075,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1262986-x442918,NL02,1262986,NOT_APPLICABLE,1,NOT_APPLICABLE,6.42851015991188,1707.52931591499,14.203674975662,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1263403-x443018,NL02,1263403,NOT_APPLICABLE,1,NOT_APPLICABLE,4.89997102230291,1442.35109978918,10.89716581475,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1265710-x448739,NL02,1265710,NOT_APPLICABLE,1,NOT_APPLICABLE,2.6516191421405,876.276539999849,5.92703734211331,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1265842-x447250,NL02,1265842,NOT_APPLICABLE,1,NOT_APPLICABLE,10.958702652433,2970.09269719338,24.322111895309,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1266390-x451725,NL02,1266390,NOT_APPLICABLE,1,NOT_APPLICABLE,0.430140607278264,323.597969376756,0.967742702374195,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1271520-x445535,NL02,1271520,NOT_APPLICABLE,1,NOT_APPLICABLE,2.19102566067186,1230.6468703657,4.92825806040248,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1272589-x445429,NL02,1272589,NOT_APPLICABLE,1,NOT_APPLICABLE,0.719646639433684,461.621866423593,1.6198129326351,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1273534-x452479,NL02,1273534,NOT_APPLICABLE,1,NOT_APPLICABLE,6.25783043710743,2109.66546051283,13.7326938958373,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1274310-x453032,NL02,1274310,NOT_APPLICABLE,1,NOT_APPLICABLE,2.54622998857572,806.06365262126,5.65039030515183,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1275416-x449009,NL02,1275416,NOT_APPLICABLE,1,NOT_APPLICABLE,0.862411163436052,481.731221748214,1.88644343939408,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1404738-x170500,NL02,1404738,SINGLE_LAYERED,1,NOT_APPLICABLE,1.16242047804492,605.049644428163,2.61651407524253,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1420629-x172377,NL02,1420629,SINGLE_LAYERED,1,NOT_APPLICABLE,4.32828272624749,1246.9101958246,9.83872372525723,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1425917-x175611,NL02,1425917,SINGLE_LAYERED,1,NOT_APPLICABLE,1.24797505382209,493.049878895127,2.82989922557106,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1435364-x171992,NL02,1435364,SINGLE_LAYERED,1,NOT_APPLICABLE,1.83240720302616,687.35573561606,4.11840271797397,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1481500-x476568,NL02,1481500,NOT_APPLICABLE,1,NOT_APPLICABLE,1.60255284767779,862.633310184626,3.61599414780243,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1497636-x463566,NL02,1497636,NOT_APPLICABLE,1,NOT_APPLICABLE,1.00403009521258,568.822125955577,2.27993992381175,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1503911-x468497,NL02,1503911,NOT_APPLICABLE,1,NOT_APPLICABLE,0.971878823599641,512.897859273715,2.20951890984714,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1515108-x475411,NL02,1515108,NOT_APPLICABLE,1,NOT_APPLICABLE,0.831971527581072,416.92508201139,1.87228086505355,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1529991-x483667,NL02,1529991,SINGLE_LAYERED,1,NOT_APPLICABLE,3.18919838094654,1272.99661621832,7.08016432016374,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1531381-x485057,NL02,1531381,SINGLE_LAYERED,1,NOT_APPLICABLE,3.16923921006804,1186.82452437116,6.9872568710636,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1535397-x489073,NL02,1535397,NOT_APPLICABLE,1,NOT_APPLICABLE,0.640655072847147,291.965008624769,1.42037172556357,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1540249-x493925,NL02,1540249,NOT_APPLICABLE,1,NOT_APPLICABLE,5.9419898466864,2038.92816133564,13.1424736252341,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1543287-x496963,NL02,1543287,NOT_APPLICABLE,1,NOT_APPLICABLE,3.42613930820305,1133.45600218778,7.63061965737499,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1547500-x501176,NL02,1547500,NOT_APPLICABLE,1,NOT_APPLICABLE,6.61826455188239,2777.05511499624,14.7149901847217,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1548344-x502020,NL02,1548344,NOT_APPLICABLE,1,NOT_APPLICABLE,1.04784460355308,721.334304273627,2.33636522647884,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1548640-x502316,NL02,1548640,NOT_APPLICABLE,1,NOT_APPLICABLE,1.12773908650761,506.717941236093,2.51572117257707,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1551977-x505653,NL02,1551977,NOT_APPLICABLE,1,NOT_APPLICABLE,6.66125773818045,1152.77409363049,14.795848066395,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1553079-x506755,NL02,1553079,NOT_APPLICABLE,1,NOT_APPLICABLE,0.653616724408911,495.640358376014,1.45185680143129,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1625394-x508539,NL02,1625394,SINGLE_LAYERED,1,NOT_APPLICABLE,2.92593562945299,1262.78364819892,6.85407046664265,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1660001-x511709,NL02,1660001,NOT_APPLICABLE,1,NOT_APPLICABLE,1.90913779989886,644.524914694171,4.47784407708537,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1662831-x511858,NL02,1662831,NOT_APPLICABLE,1,NOT_APPLICABLE,0.800672249657204,437.848304752226,1.87956560736971,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1685256-x516702,NL02,1685256,SINGLE_LAYERED,1,NOT_APPLICABLE,2.06979635267901,1273.8623678456,4.92788467934913,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1687013-x518421,NL02,1687013,SINGLE_LAYERED,1,NOT_APPLICABLE,3.39034682159594,1402.74301720643,8.05658004250467,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1687728-x519120,NL02,1687728,SINGLE_LAYERED,1,NOT_APPLICABLE,1.08732659314531,621.664971344776,2.58496353182194,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1688745-x520093,NL02,1688745,SINGLE_LAYERED,1,NOT_APPLICABLE,2.52669979385832,780.594105705415,5.95292422421077,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1697926-x528904,NL02,1697926,SINGLE_LAYERED,1,NOT_APPLICABLE,6.66479266350303,3125.57477940143,15.7880921726003,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1698363-x529330,NL02,1698363,SINGLE_LAYERED,1,NOT_APPLICABLE,3.14503937487538,1243.04601894718,7.42517641203975,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1700826-x531661,NL02,1700826,SINGLE_LAYERED,1,NOT_APPLICABLE,1.34964636478505,743.080751769973,3.15950884478883,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1702048-x532876,NL02,1702048,SINGLE_LAYERED,1,NOT_APPLICABLE,2.48932966066489,1035.02951945296,5.91084624285169,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1704800-x535625,NL02,1704800,SINGLE_LAYERED,1,NOT_APPLICABLE,1.65098351111849,807.441933158128,3.88590212840334,-9997
